Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
2SK82_38, 2SK82_38, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 2.742, 0.6198
2SK82_39, 2SK82_39, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 2.061, 1.546
2SK82_39, 2SK82_39, 2SK82_40, 2SK82_40, 5, 45, 0.2, 2.5, 1.301, 0.516
2SK82_39, 2SK82_39, 2SK82_41, 2SK82_41, 5, 45, 0.2, 2.5, 0.8166, 0.1996
2SK82_39, 2SK82_39, 2SK82_42NA, 2SK82_42, 5, 45, 0.2, 2.5, 0.913, 0.1474
2SK82_39, 2SK82_39, 2SK82_43, 2SK82_43, 5, 45, 0.2, 2.5, 0.1926, 0.1715
2SK82_39, 2SK82_39, 2SK82_44, 2SK82_44, 5, 45, 0.2, 2.5, 2.516, 0.2776
2SK82_39, 2SK82_39, 2SK82_45, 2SK82_45, 5, 45, 0.2, 2.5, 2.858, 0.3614
2SK82_39, 2SK82_39, 2SK82_46, 2SK82_46, 5, 45, 0.2, 2.5, 0.3208, 0.3206
2SK82_39, 2SK82_39, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 1.018, 0.3228
2SK82_39, 2SK82_39, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 1.389, 0.3733
2SK82_39, 2SK82_39, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 0.5523, 0.3101
2SK82_39, 2SK82_39, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 1.423, 0.2604
2SK82_39, 2SK82_39, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 1.315, 1.309
2SK82_39, 2SK82_39, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 0.1687, 0.05618
2SK82_39, 2SK82_39, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 0.3283, 0.2923
2SK82_39, 2SK82_39, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 1.357, 1.357
2SK82_39, 2SK82_39, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 0.3087, 0.2543
2SK82_39, 2SK82_39, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 1.517, 0.2905
2SK82_39, 2SK82_39, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 1.872, 1.465
2SK82_39, 2SK82_39, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 3.741, 0.5021
2SK82_39, 2SK82_39, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 0.7295, 0.3962
2SK82_39, 2SK82_39, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 1.625, 1.467
2SK82_39, 2SK82_39, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 1.35, 1.221
2SK82_39, 2SK82_39, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 1.388, 1.335
2SK82_39, 2SK82_39, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 1.196, 1.195
2SK82_39, 2SK82_39, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 1.164, 1.164
2SK82_39, 2SK82_39, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 1.376, 1.342
2SK82_39, 2SK82_39, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 1.446, 1.446
2SK82_39, 2SK82_39, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 1.36, 1.347
2SK82_39, 2SK82_39, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 0.3604, 0.3428
2SK82_4, 2SK82_4, 2SK82_40, 2SK82_40, 5, 45, 0.2, 2.5, 2.005, 1.991
2SK82_4, 2SK82_4, 2SK82_41, 2SK82_41, 5, 45, 0.2, 2.5, 1.791, 1.687
2SK82_4, 2SK82_4, 2SK82_42NA, 2SK82_42, 5, 45, 0.2, 2.5, 2.7, 1.585
2SK82_4, 2SK82_4, 2SK82_43, 2SK82_43, 5, 45, 0.2, 2.5, 1.969, 1.501
2SK82_4, 2SK82_4, 2SK82_44, 2SK82_44, 5, 45, 0.2, 2.5, 1.662, 1.285
2SK82_4, 2SK82_4, 2SK82_45, 2SK82_45, 5, 45, 0.2, 2.5, 1.886, 1.299
2SK82_4, 2SK82_4, 2SK82_46, 2SK82_46, 5, 45, 0.2, 2.5, 2.265, 1.822
2SK82_4, 2SK82_4, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 1.864, 1.812
2SK82_4, 2SK82_4, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 1.789, 1.786
2SK82_4, 2SK82_4, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 2.01, 1.786
2SK82_4, 2SK82_4, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 1.763, 1.762
2SK82_4, 2SK82_4, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 1.286, 0.3503
2SK82_4, 2SK82_4, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 2.129, 1.504
2SK82_4, 2SK82_4, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 2.099, 1.724
2SK82_4, 2SK82_4, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 1.392, 0.37
2SK82_4, 2SK82_4, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 2.097, 1.454
2SK82_4, 2SK82_4, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 1.795, 1.794
2SK82_4, 2SK82_4, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 0.2772, 0.1943
2SK82_4, 2SK82_4, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 2.446, 1.08
2SK82_4, 2SK82_4, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 1.949, 1.795
2SK82_4, 2SK82_4, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 0.9068, 0.6082
2SK82_4, 2SK82_4, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 0.9193, 0.4718
2SK82_4, 2SK82_4, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 1.811, 0.4905
2SK82_4, 2SK82_4, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 1.478, 0.6045
2SK82_4, 2SK82_4, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 1.536, 0.6212
2SK82_4, 2SK82_4, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 1.165, 0.4791
2SK82_4, 2SK82_4, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 1.506, 0.6335
2SK82_4, 2SK82_4, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 1.311, 0.571
2SK82_4, 2SK82_4, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 2.219, 1.679
2SK82_40, 2SK82_40, 2SK82_41, 2SK82_41, 5, 45, 0.2, 2.5, 0.5405, 0.3584
2SK82_40, 2SK82_40, 2SK82_42NA, 2SK82_42, 5, 45, 0.2, 2.5, 2.176, 0.4438
2SK82_40, 2SK82_40, 2SK82_43, 2SK82_43, 5, 45, 0.2, 2.5, 1.247, 0.5679
2SK82_40, 2SK82_40, 2SK82_44, 2SK82_44, 5, 45, 0.2, 2.5, 1.507, 0.7523
2SK82_40, 2SK82_40, 2SK82_45, 2SK82_45, 5, 45, 0.2, 2.5, 1.824, 0.7933
2SK82_40, 2SK82_40, 2SK82_46, 2SK82_46, 5, 45, 0.2, 2.5, 1.252, 0.2223
2SK82_40, 2SK82_40, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 0.3178, 0.2172
2SK82_40, 2SK82_40, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 0.3266, 0.2928
2SK82_40, 2SK82_40, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 0.7949, 0.2711
2SK82_40, 2SK82_40, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 0.3439, 0.2767
2SK82_40, 2SK82_40, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 2.039, 1.766
2SK82_40, 2SK82_40, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 1.458, 0.5456
2SK82_40, 2SK82_40, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 1.12, 0.3537
2SK82_40, 2SK82_40, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 2.135, 1.815
2SK82_40, 2SK82_40, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 1.507, 0.6234
2SK82_40, 2SK82_40, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 0.4056, 0.2796
2SK82_40, 2SK82_40, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 1.915, 1.915
2SK82_40, 2SK82_40, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 2.706, 0.9656
2SK82_40, 2SK82_40, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 0.6833, 0.3367
2SK82_40, 2SK82_40, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 1.953, 1.901
2SK82_40, 2SK82_40, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 1.77, 1.675
2SK82_40, 2SK82_40, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 2.354, 1.789
2SK82_40, 2SK82_40, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 2.004, 1.646
2SK82_40, 2SK82_40, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 2.011, 1.613
2SK82_40, 2SK82_40, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 1.977, 1.788
2SK82_40, 2SK82_40, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 2.204, 1.879
2SK82_40, 2SK82_40, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 2.032, 1.788
2SK82_40, 2SK82_40, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 1.406, 0.4526
2SK82_41, 2SK82_41, 2SK82_42NA, 2SK82_42, 5, 45, 0.2, 2.5, 1.711, 0.1539
2SK82_41, 2SK82_41, 2SK82_43, 2SK82_43, 5, 45, 0.2, 2.5, 0.7418, 0.2391
2SK82_41, 2SK82_41, 2SK82_44, 2SK82_44, 5, 45, 0.2, 2.5, 1.776, 0.448
2SK82_41, 2SK82_41, 2SK82_45, 2SK82_45, 5, 45, 0.2, 2.5, 2.118, 0.5268
2SK82_41, 2SK82_41, 2SK82_46, 2SK82_46, 5, 45, 0.2, 2.5, 0.8323, 0.1905
2SK82_41, 2SK82_41, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 0.258, 0.1845
2SK82_41, 2SK82_41, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 0.5908, 0.2124
2SK82_41, 2SK82_41, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 0.3722, 0.1596
2SK82_41, 2SK82_41, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 0.6414, 0.1803
2SK82_41, 2SK82_41, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 1.589, 1.45
2SK82_41, 2SK82_41, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 0.9745, 0.2196
2SK82_41, 2SK82_41, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 0.6653, 0.1696
2SK82_41, 2SK82_41, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 1.676, 1.497
2SK82_41, 2SK82_41, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 1.016, 0.3127
2SK82_41, 2SK82_41, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 0.737, 0.2195
2SK82_41, 2SK82_41, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 1.655, 1.606
2SK82_41, 2SK82_41, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 3.01, 0.6779
2SK82_41, 2SK82_41, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 0.3074, 0.2514
2SK82_41, 2SK82_41, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 1.597, 1.595
2SK82_41, 2SK82_41, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 1.371, 1.356
2SK82_41, 2SK82_41, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 1.871, 1.47
2SK82_41, 2SK82_41, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 1.532, 1.326
2SK82_41, 2SK82_41, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 1.533, 1.293
2SK82_41, 2SK82_41, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 1.55, 1.476
2SK82_41, 2SK82_41, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 1.762, 1.579
2SK82_41, 2SK82_41, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 1.593, 1.478
2SK82_41, 2SK82_41, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 0.9458, 0.2636
2SK82_42NA, 2SK82_42, 2SK82_43, 2SK82_43, 5, 45, 0.2, 2.5, 0.9985, 0.1472
2SK82_42NA, 2SK82_42, 2SK82_44, 2SK82_44, 5, 45, 0.2, 2.5, 3.425, 0.3493
2SK82_42NA, 2SK82_42, 2SK82_45, 2SK82_45, 5, 45, 0.2, 2.5, 3.765, 0.4382
2SK82_42NA, 2SK82_42, 2SK82_46, 2SK82_46, 5, 45, 0.2, 2.5, 0.9367, 0.2658
2SK82_42NA, 2SK82_42, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 1.908, 0.2449
2SK82_42NA, 2SK82_42, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 2.285, 0.2734
2SK82_42NA, 2SK82_42, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 1.393, 0.2335
2SK82_42NA, 2SK82_42, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 2.336, 0.2182
2SK82_42NA, 2SK82_42, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 1.648, 1.342
2SK82_42NA, 2SK82_42, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 0.7565, 0.159
2SK82_42NA, 2SK82_42, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 1.078, 0.1897
2SK82_42NA, 2SK82_42, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 1.628, 1.388
2SK82_42NA, 2SK82_42, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 0.7607, 0.2383
2SK82_42NA, 2SK82_42, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 2.431, 0.2784
2SK82_42NA, 2SK82_42, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 2.489, 1.498
2SK82_42NA, 2SK82_42, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 4.644, 0.5484
2SK82_42NA, 2SK82_42, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 1.563, 0.3023
2SK82_42NA, 2SK82_42, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 2.134, 1.492
2SK82_42NA, 2SK82_42, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 1.891, 1.256
2SK82_42NA, 2SK82_42, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 1.433, 1.36
2SK82_42NA, 2SK82_42, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 1.493, 1.223
2SK82_42NA, 2SK82_42, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 1.433, 1.188
2SK82_42NA, 2SK82_42, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 1.787, 1.377
2SK82_42NA, 2SK82_42, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 1.691, 1.475
2SK82_42NA, 2SK82_42, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 1.716, 1.379
2SK82_42NA, 2SK82_42, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 0.8384, 0.2615
2SK82_43, 2SK82_43, 2SK82_44, 2SK82_44, 5, 45, 0.2, 2.5, 2.439, 0.3065
2SK82_43, 2SK82_43, 2SK82_45, 2SK82_45, 5, 45, 0.2, 2.5, 2.787, 0.4339
2SK82_43, 2SK82_43, 2SK82_46, 2SK82_46, 5, 45, 0.2, 2.5, 0.3906, 0.3786
2SK82_43, 2SK82_43, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 0.9549, 0.364
2SK82_43, 2SK82_43, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 1.302, 0.3553
2SK82_43, 2SK82_43, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 0.4985, 0.3327
2SK82_43, 2SK82_43, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 1.36, 0.3376
2SK82_43, 2SK82_43, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 1.249, 1.249
2SK82_43, 2SK82_43, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 0.2807, 0.1348
2SK82_43, 2SK82_43, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 0.2633, 0.255
2SK82_43, 2SK82_43, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 1.295, 1.293
2SK82_43, 2SK82_43, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 0.2897, 0.1211
2SK82_43, 2SK82_43, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 1.461, 0.3984
2SK82_43, 2SK82_43, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 1.775, 1.413
2SK82_43, 2SK82_43, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 3.667, 0.5179
2SK82_43, 2SK82_43, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 0.6399, 0.3595
2SK82_43, 2SK82_43, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 1.518, 1.395
2SK82_43, 2SK82_43, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 1.249, 1.152
2SK82_43, 2SK82_43, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 1.347, 1.261
2SK82_43, 2SK82_43, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 1.12, 1.117
2SK82_43, 2SK82_43, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 1.091, 1.082
2SK82_43, 2SK82_43, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 1.293, 1.276
2SK82_43, 2SK82_43, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 1.393, 1.39
2SK82_43, 2SK82_43, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 1.279, 1.276
2SK82_43, 2SK82_43, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 0.3498, 0.2898
2SK82_44, 2SK82_44, 2SK82_45, 2SK82_45, 5, 45, 0.2, 2.5, 0.3696, 0.1642
2SK82_44, 2SK82_44, 2SK82_46, 2SK82_46, 5, 45, 0.2, 2.5, 2.581, 0.5681
2SK82_44, 2SK82_44, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 1.639, 0.5611
2SK82_44, 2SK82_44, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 1.312, 0.5958
2SK82_44, 2SK82_44, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 2.121, 0.5435
2SK82_44, 2SK82_44, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 1.214, 0.4988
2SK82_44, 2SK82_44, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 2.565, 1.098
2SK82_44, 2SK82_44, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 2.669, 0.2496
2SK82_44, 2SK82_44, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 2.416, 0.5182
2SK82_44, 2SK82_44, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 2.682, 1.154
2SK82_44, 2SK82_44, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 2.698, 0.344
2SK82_44, 2SK82_44, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 1.142, 0.5156
2SK82_44, 2SK82_44, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 1.76, 1.229
2SK82_44, 2SK82_44, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 1.22, 0.2656
2SK82_44, 2SK82_44, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 1.994, 0.623
2SK82_44, 2SK82_44, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 2.176, 1.288
2SK82_44, 2SK82_44, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 2.137, 1.023
2SK82_44, 2SK82_44, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 3.058, 1.155
2SK82_44, 2SK82_44, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 2.655, 1.03
2SK82_44, 2SK82_44, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 2.696, 0.9958
2SK82_44, 2SK82_44, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 2.432, 1.145
2SK82_44, 2SK82_44, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 2.755, 1.257
2SK82_44, 2SK82_44, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 2.557, 1.177
2SK82_44, 2SK82_44, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 2.675, 0.5221
2SK82_45, 2SK82_45, 2SK82_46, 2SK82_46, 5, 45, 0.2, 2.5, 2.919, 0.6212
2SK82_45, 2SK82_45, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 1.978, 0.6241
2SK82_45, 2SK82_45, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 1.654, 0.6867
2SK82_45, 2SK82_45, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 2.463, 0.6106
2SK82_45, 2SK82_45, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 1.546, 0.5522
2SK82_45, 2SK82_45, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 2.872, 1.146
2SK82_45, 2SK82_45, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 3.011, 0.3532
2SK82_45, 2SK82_45, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 2.765, 0.6153
2SK82_45, 2SK82_45, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 2.993, 1.209
2SK82_45, 2SK82_45, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 3.048, 0.4871
2SK82_45, 2SK82_45, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 1.46, 0.5424
2SK82_45, 2SK82_45, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 2.017, 1.263
2SK82_45, 2SK82_45, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 0.8889, 0.2415
2SK82_45, 2SK82_45, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 2.345, 0.7241
2SK82_45, 2SK82_45, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 2.467, 1.343
2SK82_45, 2SK82_45, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 2.448, 1.085
2SK82_45, 2SK82_45, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 3.378, 1.225
2SK82_45, 2SK82_45, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 2.98, 1.109
2SK82_45, 2SK82_45, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 3.023, 1.077
2SK82_45, 2SK82_45, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 2.739, 1.2
2SK82_45, 2SK82_45, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 3.055, 1.291
2SK82_45, 2SK82_45, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 2.867, 1.241
2SK82_45, 2SK82_45, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 3.025, 0.6252
2SK82_46, 2SK82_46, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 1, 0.1095
2SK82_46, 2SK82_46, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 1.389, 0.2224
2SK82_46, 2SK82_46, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 0.4911, 0.119
2SK82_46, 2SK82_46, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 1.437, 0.1535
2SK82_46, 2SK82_46, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 1.588, 1.585
2SK82_46, 2SK82_46, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 0.3859, 0.3558
2SK82_46, 2SK82_46, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 0.2601, 0.2019
2SK82_46, 2SK82_46, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 1.631, 1.631
2SK82_46, 2SK82_46, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 0.4827, 0.4535
2SK82_46, 2SK82_46, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 1.528, 0.1663
2SK82_46, 2SK82_46, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 2.08, 1.736
2SK82_46, 2SK82_46, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 3.812, 0.7813
2SK82_46, 2SK82_46, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 0.6812, 0.249
2SK82_46, 2SK82_46, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 1.855, 1.726
2SK82_46, 2SK82_46, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 1.598, 1.496
2SK82_46, 2SK82_46, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 1.65, 1.601
2SK82_46, 2SK82_46, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 1.462, 1.462
2SK82_46, 2SK82_46, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 1.43, 1.429
2SK82_46, 2SK82_46, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 1.64, 1.614
2SK82_46, 2SK82_46, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 1.708, 1.708
2SK82_46, 2SK82_46, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 1.622, 1.613
2SK82_46, 2SK82_46, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 0.342, 0.3272
2SK82_47, 2SK82_47, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 0.4045, 0.157
2SK82_47, 2SK82_47, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 0.5286, 0.1181
